#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.Inventory.VirtualMachineImpl
"PowerState","Version","Description","Notes","Guest","NumCpu","MemoryMB","MemoryGB","HardDisks","NetworkAdapters","UsbDevices","CDDrives","FloppyDrives","Host","HostId","VMHostId","VMHost","VApp","FolderId","Folder","ResourcePoolId","ResourcePool","PersistentId","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","HARestartPriority","HAIsolationResponse","DrsAutomationLevel","VMSwapfilePolicy","VMResourceConfiguration","GuestId","Name","CustomFields","ExtensionData","Id","Uid","Client"
"PoweredOn","v11","","","QTMATLAS02:CentOS 4/5/6/7 (64-bit)","8","12288","12","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm5.atl.careerbuilder.com","HostSystem-host-79","HostSystem-host-79","qtmmgmtvm5.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f4bf2-aec0-a8d5-95ba-5ccb2352c3dd","72.187246235087513923645019531","72.187246722169220447540283203","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","centos64Guest","QTMATLAS02","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1011","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-1011/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","PRTG1:Microsoft Windows Server 2012 (64-bit)","4","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm2.atl.careerbuilder.com","HostSystem-host-110","HostSystem-host-110","qtmmgmtvm2.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502fb269-02df-c40f-dce8-a368791bf50d","168.16723318025469779968261719","168.16723410226404666900634766","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","PRTG1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1018","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-1018/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMLINM1:","4","2048","2","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm1.atl.careerbuilder.com","HostSystem-host-31","HostSystem-host-31","qtmmgmtvm1.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f8ff2-4323-26ea-b104-0911e75bc5ee","102.18309691175818443298339844","102.18309735134243965148925782","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/20480","centos64Guest","QTMLINM1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-1082","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-1082/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","SERVERVIEW:Microsoft Windows Server 2012 (64-bit)","8","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm1.atl.careerbuilder.com","HostSystem-host-31","HostSystem-host-31","qtmmgmtvm1.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f49eb-8c7b-8daf-da41-e6b49095523d","68.189181008376181125640869141","68.189181474037468433380126954","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","windows8Server64Guest","SERVERVIEW","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-142","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-142/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","QTMORCA1:Microsoft Windows Server 2012 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm2.atl.careerbuilder.com","HostSystem-host-110","HostSystem-host-110","qtmmgmtvm2.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502fa7b2-295d-6364-2309-500cb09d39ce","216.55130168702453374862670898","416.40970121324062347412109375","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","QTMORCA1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-165","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-165/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMVCMDR1:Microsoft Windows Server 2012 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm3.atl.careerbuilder.com","HostSystem-host-55","HostSystem-host-55","qtmmgmtvm3.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502fa06a-0502-bd32-a7c8-9fc63006bd1c","79.27434413041919469833374023","139.13274429459124803543090820","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","QTMVCMDR1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-191","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-191/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","QTMDHCP1:Microsoft Windows Server 2012 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm1.atl.careerbuilder.com","HostSystem-host-31","HostSystem-host-31","qtmmgmtvm1.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f8ea9-9284-dc22-e4fa-0e42938820e7","136.18842845596373081207275391","136.18842940684407949447631836","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","QTMDHCP1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-198","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-198/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","3PARREPORT1:Microsoft Windows Server 2012 (64-bit)","8","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm2.atl.careerbuilder.com","HostSystem-host-110","HostSystem-host-110","qtmmgmtvm2.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f1756-20ab-e727-5231-fba9709fe1ac","132.18850933946669101715087891","132.18850982841104269027709961","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","3PARREPORT1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-241","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-241/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","3PARSSMC1:Microsoft Windows Server 2012 (64-bit)","8","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm2.atl.careerbuilder.com","HostSystem-host-110","HostSystem-host-110","qtmmgmtvm2.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502fed2a-1ae0-a28f-136b-d76ca2c18b4c","133.9861385524272918701171875","232.1882877768948674201965332","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","windows8Server64Guest","3PARSSMC1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-242","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-242/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMKaseya1:Microsoft Windows Server 2012 (64-bit)","8","10240","10","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm5.atl.careerbuilder.com","HostSystem-host-79","HostSystem-host-79","qtmmgmtvm5.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502fbae0-18b2-f419-69be-d5e5905df862","110.16886731144040822982788086","110.16886779852211475372314453","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/102400","windows8Server64Guest","QTMKaseya1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-256","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-256/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","QTMSPACES1:","8","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm3.atl.careerbuilder.com","HostSystem-host-55","HostSystem-host-55","qtmmgmtvm3.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502ffe3a-0971-3dae-7cc0-ced62d64aa0b","208.18770332075655460357666016","208.18770380504429340362548828","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","centos64Guest","QTMSPACES1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-273","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-273/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","QTMSPACEM1:CentOS 4/5/6/7 (64-bit)","8","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm3.atl.careerbuilder.com","HostSystem-host-55","HostSystem-host-55","qtmmgmtvm3.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f29cd-5940-2278-7527-d4098ba0f28a","208.18766780197620391845703125","208.18766828998923301696777344","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","centos64Guest","QTMSPACEM1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-274","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-274/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMATLAS01:CentOS 4/5/6/7 (64-bit)","4","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm5.atl.careerbuilder.com","HostSystem-host-79","HostSystem-host-79","qtmmgmtvm5.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f8e09-1c96-9419-d759-63c2e81880d9","118.24998871609568595886230469","218.06151325162500143051147461","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/163840","centos64Guest","QTMATLAS01","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-317","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-317/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMVCTR1:Microsoft Windows Server 2012 (64-bit)","8","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm4.atl.careerbuilder.com","HostSystem-host-67","HostSystem-host-67","qtmmgmtvm4.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","5241b604-cfc3-0578-afaf-6be4743ca3b8","152.16955045890063047409057617","152.16955154482275247573852539","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/327680","windows8Server64Guest","QTMVCTR1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-341","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-341/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","QTMPASS01:Microsoft Windows Server 2012 (64-bit)","4","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm5.atl.careerbuilder.com","HostSystem-host-79","HostSystem-host-79","qtmmgmtvm5.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502f3b89-087e-2d77-ad58-c262e6e00c13","68.163846150971949100494384766","68.163846637122333049774169922","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/81920","windows8Server64Guest","QTMPASS01","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-404","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-404/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v9","","","QTMMGMT2:Microsoft Windows Server 2008 R2 (64-bit)","4","4096","4","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm5.atl.careerbuilder.com","HostSystem-host-79","HostSystem-host-79","qtmmgmtvm5.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","5016706b-2abf-9bef-68ce-7f7d1a82e52d","260.18934545293450355529785156","260.18934603128582239151000976","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","windows7Server64Guest","QTMMGMT2","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-41","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-41/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v9","","","QTMEPO1:Microsoft Windows Server 2008 R2 (64-bit)","4","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm5.atl.careerbuilder.com","HostSystem-host-79","HostSystem-host-79","qtmmgmtvm5.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","501644b4-7ecf-6f97-ea2b-008d4984588b","108.18692071735858917236328125","108.18692129477858543395996094","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/40960","windows7Server64Guest","QTMEPO1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-43","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-43/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","3PARREPORT2:Microsoft Windows Server 2012 (64-bit)","8","8192","8","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm2.atl.careerbuilder.com","HostSystem-host-110","HostSystem-host-110","qtmmgmtvm2.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","502fc000-c8ba-3e6b-b1f6-dfdcb73009b9","108.16860408335924148559570312","108.16860457230359315872192382","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/81920","windows8Server64Guest","3PARREPORT2","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-444","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-444/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","SOLARWINDSAPP:Microsoft Windows Server 2012 (64-bit)","16","30816","30.09375","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm3.atl.careerbuilder.com","HostSystem-host-55","HostSystem-host-55","qtmmgmtvm3.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","50162601-d6ca-fda7-7601-1d989c51a6f2","281.83509684726595878601074219","531.47377095278352499008178711","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/16000 MemShares:Normal/308160","windows8Server64Guest","SOLARWINDSAPP","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-45","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-45/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v10","","","QTMMGMTDB1:Microsoft Windows Server 2012 (64-bit)","8","32768","32","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm1.atl.careerbuilder.com","HostSystem-host-31","HostSystem-host-31","qtmmgmtvm1.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","50166ea3-6bee-0f24-fdb3-773992313221","1282.1681040879338979721069336","1282.1681055547669529914855957","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/327680","windows8Server64Guest","QTMMGMTDB1","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-46","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-46/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v4","Panorama 5.0.0","Panorama 5.0.0","PANORAMA:","4","8036","7.84765625","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtmmgmtvm2.atl.careerbuilder.com","HostSystem-host-110","HostSystem-host-110","qtmmgmtvm2.atl.careerbuilder.com",,"Folder-group-v197","SiteOps","ResourcePool-resgroup-29","Resources","50166e34-d699-c813-f3d0-f1371190eedf","120.13314066920429468154907227","142.01107125822454690933227540","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/4000 MemShares:Normal/80360","otherLinuxGuest","PANORAMA","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-47","/VIServer=cbatl\jterry.site@qtmvctr1:443/VirtualMachine=VirtualMachine-vm-47/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
