#TYPE Selected.VMware.VimAutomation.ViCore.Impl.V1.Inventory.VirtualMachineImpl
"PowerState","Version","Description","Notes","Guest","NumCpu","MemoryMB","MemoryGB","HardDisks","NetworkAdapters","UsbDevices","CDDrives","FloppyDrives","Host","HostId","VMHostId","VMHost","VApp","FolderId","Folder","ResourcePoolId","ResourcePool","PersistentId","UsedSpaceGB","ProvisionedSpaceGB","DatastoreIdList","HARestartPriority","HAIsolationResponse","DrsAutomationLevel","VMSwapfilePolicy","VMResourceConfiguration","GuestId","Name","CustomFields","ExtensionData","Id","Uid","Client"
"PoweredOn","v11",,,"REBELWEB33:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm23.atl.careerbuilder.com","HostSystem-host-1587","HostSystem-host-1587","qtwapp01vm23.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502f8738-ad07-10e4-f571-042ea4bee387","132.16932734660804271697998047","132.16932832263410091400146484","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB33","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-542","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-542/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB34:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm13.atl.careerbuilder.com","HostSystem-host-1567","HostSystem-host-1567","qtwapp01vm13.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502fae0e-63fa-c188-a1f7-2eafe4ccf04c","132.16947297938168048858642578","132.16947395540773868560791016","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB34","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-543","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-543/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB35:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm15.atl.careerbuilder.com","HostSystem-host-1571","HostSystem-host-1571","qtwapp01vm15.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502fcbf9-99f6-29c0-fee8-b910abd567aa","132.16936725284904241561889648","132.16936822887510061264038086","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB35","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-544","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-544/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB36:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm08.atl.careerbuilder.com","HostSystem-host-1557","HostSystem-host-1557","qtwapp01vm08.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502f8a00-b17e-7d75-9f8f-3149f8f9e8f0","132.16930059064179658889770508","132.16930156666785478591918946","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB36","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-545","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-545/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB37:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm15.atl.careerbuilder.com","HostSystem-host-1571","HostSystem-host-1571","qtwapp01vm15.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502f2f09-cd33-d59a-9d74-c4fd9a2cdc80","132.16936576273292303085327148","132.16936673875898122787475586","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB37","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-546","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-546/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB38:","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm13.atl.careerbuilder.com","HostSystem-host-1567","HostSystem-host-1567","qtwapp01vm13.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502fac4c-30e3-5e51-e2e8-b2bdb137d2eb","132.16936030611395835876464844","132.16936127468943595886230469","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB38","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-547","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-547/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11","","","REBELWEB39:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm27.atl.careerbuilder.com","HostSystem-host-1595","HostSystem-host-1595","qtwapp01vm27.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502f5c8e-cbac-97e2-3ed3-6c5485b6ea27","132.1703836796805262565612793","132.17038465570658445358276368","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB39","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-548","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-548/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB40:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm05.atl.careerbuilder.com","HostSystem-host-1555","HostSystem-host-1555","qtwapp01vm05.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502f9a6f-ea58-f566-402e-fa9539c05967","132.16934285964816808700561523","132.16934383567422628402709960","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB40","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-549","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-549/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"REBELWEB18:Microsoft Windows Server 2008 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm10.atl.careerbuilder.com","HostSystem-host-1561","HostSystem-host-1561","qtwapp01vm10.atl.careerbuilder.com",,"Folder-group-v380","WEB","ResourcePool-resgroup-1293","Resources","502f74e7-ccbf-b284-46fa-1d7e14480ef2","132.16936884913593530654907227","132.16936982516199350357055664","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/122880","winLonghorn64Guest","REBELWEB18","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-567","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-567/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
"PoweredOn","v11",,,"QTWNXS01:Microsoft Windows Server 2008 R2 (64-bit)","8","16384","16","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.HardDisk[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.NetworkAdapter[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.UsbDevice[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.CDDrive[]","VMware.VimAutomation.ViCore.Types.V1.VirtualDevice.FloppyDrive[]","qtwapp01vm32.atl.careerbuilder.com","HostSystem-host-2596","HostSystem-host-2596","qtwapp01vm32.atl.careerbuilder.com",,"Folder-group-v1234","BackOffice","ResourcePool-resgroup-1293","Resources","502f1a1b-b2b9-02b0-2106-c8836c1f5533","132.17165239527821540832519531","132.17165336944162845611572265","System.String[]","ClusterRestartPriority","AsSpecifiedByCluster","AsSpecifiedByCluster","Inherit","CpuShares:Normal/8000 MemShares:Normal/163840","winLonghorn64Guest","QTWNXS01","VMware.VimAutomation.ViCore.Impl.V1.Util.ReadOnlyDictionary`2[System.String,System.String]","VMware.Vim.VirtualMachine","VirtualMachine-vm-575","/VIServer=cbatl\jterry.site@qtwvctr1:443/VirtualMachine=VirtualMachine-vm-575/","VMware.VimAutomation.ViCore.Impl.V1.VimClient"
